"iso2c","country","NY_GNP_PCAP_CD","year","AG_LND_ARBL_HA_PC","iso3c","name","region","capital","longitude","latitude","income","lending"
"BR","Brazil","7480.0","2008.0","NA","BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia","-47.9292","-15.7801","Upper middle income","IBRD"
"BR","Brazil","6100.0","2007.0","NA","BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia","-47.9292","-15.7801","Upper middle income","IBRD"
"BR","Brazil","4800.0","2006.0","NA","BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia","-47.9292","-15.7801","Upper middle income","IBRD"
"BR","Brazil","3960.0","2005.0","NA","BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia","-47.9292","-15.7801","Upper middle income","IBRD"
"BR","Brazil","3310.0","2004.0","NA","BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia","-47.9292","-15.7801","Upper middle income","IBRD"
"BR","Brazil","2950.0","2003.0","NA","BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia","-47.9292","-15.7801","Upper middle income","IBRD"
"BR","Brazil","3050.0","2002.0","NA","BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia","-47.9292","-15.7801","Upper middle income","IBRD"
"BR","Brazil","3290.0","2001.0","NA","BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia","-47.9292","-15.7801","Upper middle income","IBRD"
"BR","Brazil","3860.0","2000.0","NA","BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia","-47.9292","-15.7801","Upper middle income","IBRD"
"BR","Brazil","4130.0","1999.0","NA","BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia","-47.9292","-15.7801","Upper middle income","IBRD"
"BR","Brazil","4870.0","1998.0","NA","BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia","-47.9292","-15.7801","Upper middle income","IBRD"
"BR","Brazil","5050.0","1997.0","NA","BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia","-47.9292","-15.7801","Upper middle income","IBRD"
"BR","Brazil","4460.0","1996.0","NA","BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia","-47.9292","-15.7801","Upper middle income","IBRD"
"BR","Brazil","3730.0","1995.0","NA","BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia","-47.9292","-15.7801","Upper middle income","IBRD"
"BR","Brazil","3040.0","1994.0","NA","BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia","-47.9292","-15.7801","Upper middle income","IBRD"
"BR","Brazil","2740.0","1993.0","NA","BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia","-47.9292","-15.7801","Upper middle income","IBRD"
"BR","Brazil","2780.0","1992.0","NA","BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia","-47.9292","-15.7801","Upper middle income","IBRD"
"BR","Brazil","2870.0","1991.0","NA","BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia","-47.9292","-15.7801","Upper middle income","IBRD"
"BR","Brazil","2700.0","1990.0","NA","BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia","-47.9292","-15.7801","Upper middle income","IBRD"
"BR","Brazil","2750.0","1989.0","NA","BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia","-47.9292","-15.7801","Upper middle income","IBRD"
"BR","Brazil","2250.0","1988.0","NA","BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia","-47.9292","-15.7801","Upper middle income","IBRD"
"BR","Brazil","2040.0","1987.0","NA","BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia","-47.9292","-15.7801","Upper middle income","IBRD"
"BR","Brazil","1790.0","1986.0","NA","BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia","-47.9292","-15.7801","Upper middle income","IBRD"
"BR","Brazil","1570.0","1985.0","NA","BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia","-47.9292","-15.7801","Upper middle income","IBRD"
"BR","Brazil","1620.0","1984.0","NA","BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia","-47.9292","-15.7801","Upper middle income","IBRD"
"BR","Brazil","1710.0","1983.0","NA","BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia","-47.9292","-15.7801","Upper middle income","IBRD"
"BR","Brazil","2000.0","1982.0","NA","BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia","-47.9292","-15.7801","Upper middle income","IBRD"
"BR","Brazil","2080.0","1981.0","NA","BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia","-47.9292","-15.7801","Upper middle income","IBRD"
"BR","Brazil","2180.0","1980.0","NA","BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia","-47.9292","-15.7801","Upper middle income","IBRD"
"BR","Brazil","NA","2008.0","0.366275349108946","BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia","-47.9292","-15.7801","Upper middle income","IBRD"
"BR","Brazil","NA","2007.0","0.357014103213937","BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia","-47.9292","-15.7801","Upper middle income","IBRD"
"BR","Brazil","NA","2006.0","0.358438065910517","BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia","-47.9292","-15.7801","Upper middle income","IBRD"
"BR","Brazil","NA","2005.0","0.365435864712674","BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia","-47.9292","-15.7801","Upper middle income","IBRD"
"BR","Brazil","NA","2004.0","0.365229588826837","BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia","-47.9292","-15.7801","Upper middle income","IBRD"
"BR","Brazil","NA","2003.0","0.355658599457898","BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia","-47.9292","-15.7801","Upper middle income","IBRD"
"BR","Brazil","NA","2002.0","0.342843570797844","BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia","-47.9292","-15.7801","Upper middle income","IBRD"
"BR","Brazil","NA","2001.0","0.333794423693228","BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia","-47.9292","-15.7801","Upper middle income","IBRD"
"BR","Brazil","NA","2000.0","0.3310875549178","BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia","-47.9292","-15.7801","Upper middle income","IBRD"
"BR","Brazil","NA","1999.0","0.335724791388821","BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia","-47.9292","-15.7801","Upper middle income","IBRD"
"BR","Brazil","NA","1998.0","0.340570016416897","BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia","-47.9292","-15.7801","Upper middle income","IBRD"
"BR","Brazil","NA","1997.0","0.346190455539684","BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia","-47.9292","-15.7801","Upper middle income","IBRD"
"BR","Brazil","NA","1996.0","0.351950527549557","BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia","-47.9292","-15.7801","Upper middle income","IBRD"
"BR","Brazil","NA","1995.0","0.358630597056228","BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia","-47.9292","-15.7801","Upper middle income","IBRD"
"BR","Brazil","NA","1994.0","0.33082881276412","BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia","-47.9292","-15.7801","Upper middle income","IBRD"
"BR","Brazil","NA","1993.0","0.332868120031566","BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia","-47.9292","-15.7801","Upper middle income","IBRD"
"BR","Brazil","NA","1992.0","0.335081987000025","BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia","-47.9292","-15.7801","Upper middle income","IBRD"
"BR","Brazil","NA","1991.0","0.341746898177636","BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia","-47.9292","-15.7801","Upper middle income","IBRD"
"BR","Brazil","NA","1990.0","0.338667302700001","BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia","-47.9292","-15.7801","Upper middle income","IBRD"
"BR","Brazil","NA","1989.0","0.339274238283611","BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia","-47.9292","-15.7801","Upper middle income","IBRD"
"BR","Brazil","NA","1988.0","0.344749713162008","BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia","-47.9292","-15.7801","Upper middle income","IBRD"
"BR","Brazil","NA","1987.0","0.349162932304446","BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia","-47.9292","-15.7801","Upper middle income","IBRD"
