iso2c,country,NY_GNP_PCAP_CD,year,AG_LND_ARBL_HA_PC,iso3c,name,region,capital,longitude,latitude,income,lending
BR,Brazil,,1980.0,0.371410438817224,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,,1981.0,0.36765029568275,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,,1982.0,0.370232182448214,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,,1983.0,0.361866031020496,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,1420.0,1984.0,0.354666847950874,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,1570.0,1985.0,0.348623942603497,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,1760.0,1986.0,0.353791982906158,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,2030.0,1987.0,0.350384213632497,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,2250.0,1988.0,0.345829630074378,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,2750.0,1989.0,0.340168560406857,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,2730.0,1990.0,0.339338949567815,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,3270.0,1991.0,0.342144829331167,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,3160.0,1992.0,0.335155060860828,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,3080.0,1993.0,0.332610627749611,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,3020.0,1994.0,0.330264922058887,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,3750.0,1995.0,0.357733900199962,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,4450.0,1996.0,0.350838882582343,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,5010.0,1997.0,0.34490998498769,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,4830.0,1998.0,0.339172491799996,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,4110.0,1999.0,0.334261710095592,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,3860.0,2000.0,0.329609192463811,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,3290.0,2001.0,0.332325048338777,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,3060.0,2002.0,0.341402450336376,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,2940.0,2003.0,0.354193549090657,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,3300.0,2004.0,0.369858018410005,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,3940.0,2005.0,0.36998703400269,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,4750.0,2006.0,0.367901765096781,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,6030.0,2007.0,0.35800242873982,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,7400.0,2008.0,0.364029192000961,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
US,United States,13410.0,1980.0,0.830696446253713,USA,United States,North America,Washington D.C.,-77.032,38.8895,High income,Not classified
US,United States,14400.0,1981.0,0.82258373789581,USA,United States,North America,Washington D.C.,-77.032,38.8895,High income,Not classified
US,United States,14230.0,1982.0,0.810505732440086,USA,United States,North America,Washington D.C.,-77.032,38.8895,High income,Not classified
US,United States,14590.0,1983.0,0.803128421845059,USA,United States,North America,Washington D.C.,-77.032,38.8895,High income,Not classified
US,United States,16230.0,1984.0,0.796204812890915,USA,United States,North America,Washington D.C.,-77.032,38.8895,High income,Not classified
US,United States,17510.0,1985.0,0.789180578672181,USA,United States,North America,Washington D.C.,-77.032,38.8895,High income,Not classified
US,United States,19160.0,1986.0,0.781920852194409,USA,United States,North America,Washington D.C.,-77.032,38.8895,High income,Not classified
US,United States,21460.0,1987.0,0.766613424464173,USA,United States,North America,Washington D.C.,-77.032,38.8895,High income,Not classified
US,United States,23580.0,1988.0,0.759684088687479,USA,United States,North America,Washington D.C.,-77.032,38.8895,High income,Not classified
US,United States,23860.0,1989.0,0.752478536903561,USA,United States,North America,Washington D.C.,-77.032,38.8895,High income,Not classified
US,United States,24150.0,1990.0,0.743825689139222,USA,United States,North America,Washington D.C.,-77.032,38.8895,High income,Not classified
US,United States,24370.0,1991.0,0.733952352152929,USA,United States,North America,Washington D.C.,-77.032,38.8895,High income,Not classified
US,United States,25780.0,1992.0,0.717621650280297,USA,United States,North America,Washington D.C.,-77.032,38.8895,High income,Not classified
US,United States,26480.0,1993.0,0.703095964512021,USA,United States,North America,Washington D.C.,-77.032,38.8895,High income,Not classified
US,United States,27750.0,1994.0,0.691452003982883,USA,United States,North America,Washington D.C.,-77.032,38.8895,High income,Not classified
